YEARA,DATEA,GAME_IDH,TEAMH,PTSH,TEAMA,PTSA,FG_PCTH,FG_PCTA,FT_PCTH,FT_PCTA,FG3_PCTH,FG3_PCTA,ASTH,ASTA,REBH,REBA,TOVH,TOVA,WIN,WINTEAMNAME,WINTEAMNUM
2016,2016-10-19,11600090,DET,92.0,TOR,103.0,0.455,0.432,0.85,0.783,0.217,0.429,20.0,20.0,37.0,47.0,13.0,12.0,,DET,0.0
2016,2016-10-19,11600085,MIL,111.0,IND,103.0,0.481,0.429,0.818,0.9,0.381,0.28,25.0,26.0,50.0,34.0,23.0,11.0,,MIL,1.0
2016,2016-10-19,11600086,MIN,101.0,MEM,94.0,0.413,0.398,0.878,0.643,0.136,0.323,18.0,14.0,43.0,45.0,21.0,21.0,,MIN,1.0
2016,2016-10-19,11600091,DAL,91.0,HOU,106.0,0.373,0.43,0.917,0.714,0.219,0.308,20.0,18.0,42.0,54.0,15.0,13.0,,DAL,0.0
2016,2016-10-19,11600087,UTA,84.0,POR,88.0,0.372,0.462,0.826,0.75,0.304,0.37,20.0,17.0,38.0,47.0,9.0,16.0,,UTA,0.0
2016,2016-10-19,11600088,LAL,112.0,GSW,123.0,0.457,0.478,0.56,0.96,0.412,0.333,28.0,34.0,45.0,44.0,21.0,14.0,,LAL,0.0
2016,2016-10-20,11600092,CHA,96.0,MIA,88.0,0.415,0.36,0.833,0.7,0.333,0.293,22.0,23.0,49.0,48.0,16.0,14.0,,CHA,1.0
2016,2016-10-20,11600093,ORL,114.0,NOP,111.0,0.426,0.427,0.792,0.76,0.333,0.385,27.0,23.0,46.0,51.0,14.0,19.0,,ORL,1.0
2016,2016-10-20,11600095,BKN,111.0,NYK,116.0,0.476,0.494,0.792,0.786,0.4,0.273,28.0,28.0,36.0,46.0,24.0,24.0,,BKN,0.0
2016,2016-10-20,11600094,CHI,81.0,ATL,97.0,0.305,0.471,0.826,0.692,0.182,0.32,24.0,33.0,45.0,55.0,10.0,18.0,,CHI,0.0
2016,2016-10-21,11600096,WAS,119.0,TOR,82.0,0.576,0.354,0.583,0.8,0.483,0.2,33.0,8.0,50.0,36.0,17.0,14.0,,WAS,1.0
2016,2016-10-21,11600100,MIA,110.0,PHI,113.0,0.507,0.444,0.633,0.765,0.25,0.368,12.0,13.0,46.0,40.0,19.0,14.0,,MIA,0.0
2016,2016-10-21,11600097,MIN,109.0,CHA,74.0,0.488,0.316,0.75,0.724,0.375,0.136,21.0,8.0,56.0,37.0,19.0,17.0,,MIN,1.0
2016,2016-10-21,11600101,SAS,114.0,HOU,99.0,0.506,0.409,0.941,0.682,0.444,0.229,31.0,20.0,48.0,46.0,13.0,12.0,,SAS,1.0
2016,2016-10-21,11600098,DEN,101.0,DAL,75.0,0.513,0.38,0.944,0.714,0.231,0.238,26.0,17.0,49.0,28.0,21.0,16.0,,DEN,1.0
2016,2016-10-21,11600099,LAL,94.0,PHX,98.0,0.391,0.393,0.655,0.639,0.259,0.278,20.0,17.0,49.0,55.0,23.0,20.0,,LAL,0.0
2016,2016-10-21,11600102,GSW,107.0,POR,96.0,0.433,0.416,0.923,0.7,0.395,0.308,27.0,23.0,51.0,45.0,14.0,14.0,,GSW,1.0
2016,2016-10-25,21600001,CLE,117.0,NYK,88.0,0.479,0.368,0.737,0.75,0.371,0.333,31.0,17.0,51.0,42.0,14.0,18.0,,CLE,1.0
2016,2016-10-25,21600002,POR,113.0,UTA,104.0,0.52,0.488,1.0,1.0,0.684,0.333,22.0,19.0,34.0,31.0,12.0,11.0,,POR,1.0
2016,2016-10-25,21600003,GSW,100.0,SAS,129.0,0.471,0.48,0.722,0.885,0.212,0.5,24.0,25.0,35.0,55.0,16.0,13.0,,GSW,0.0
2016,2016-10-26,21600004,ORL,96.0,MIA,108.0,0.382,0.485,0.786,0.625,0.333,0.25,20.0,27.0,45.0,52.0,11.0,10.0,,ORL,0.0
2016,2016-10-26,21600005,IND,130.0,DAL,121.0,0.505,0.433,0.765,0.722,0.526,0.375,30.0,26.0,52.0,49.0,16.0,15.0,,IND,1.0
2016,2016-10-26,21600006,BOS,122.0,BKN,117.0,0.539,0.443,0.833,0.8,0.344,0.341,36.0,22.0,47.0,44.0,19.0,16.0,,BOS,1.0
2016,2016-10-26,21600007,TOR,109.0,DET,91.0,0.477,0.417,0.828,0.773,0.167,0.182,17.0,17.0,51.0,40.0,11.0,13.0,,TOR,1.0
2016,2016-10-26,21600008,MIL,96.0,CHA,107.0,0.424,0.449,0.75,0.833,0.188,0.304,23.0,27.0,46.0,51.0,8.0,10.0,,MIL,0.0
2016,2016-10-26,21600009,MEM,102.0,MIN,98.0,0.45,0.419,0.704,0.69,0.458,0.333,19.0,20.0,45.0,45.0,13.0,10.0,,MEM,1.0
2016,2016-10-26,21600010,NOP,102.0,DEN,107.0,0.413,0.446,0.885,0.758,0.158,0.333,31.0,18.0,33.0,58.0,11.0,24.0,,NOP,0.0
2016,2016-10-26,21600011,PHI,97.0,OKC,103.0,0.429,0.415,0.72,0.731,0.292,0.273,21.0,19.0,43.0,53.0,13.0,10.0,,PHI,0.0
2016,2016-10-26,21600012,PHX,94.0,SAC,113.0,0.468,0.512,0.667,0.731,0.25,0.286,20.0,24.0,41.0,41.0,18.0,13.0,,PHX,0.0
2016,2016-10-26,21600013,LAL,120.0,HOU,114.0,0.506,0.512,0.818,0.704,0.343,0.241,21.0,29.0,39.0,39.0,15.0,14.0,,LAL,1.0
2016,2016-10-27,21600014,ATL,114.0,WAS,99.0,0.5,0.426,0.778,0.722,0.462,0.3,28.0,25.0,52.0,40.0,21.0,19.0,,ATL,1.0
2016,2016-10-27,21600015,CHI,105.0,BOS,99.0,0.391,0.5,0.733,0.625,0.44,0.348,25.0,22.0,55.0,36.0,12.0,11.0,,CHI,1.0
2016,2016-10-27,21600016,SAC,94.0,SAS,102.0,0.4,0.456,0.842,0.889,0.3,0.333,22.0,23.0,40.0,40.0,15.0,9.0,,SAC,0.0
2016,2016-10-27,21600017,POR,106.0,LAC,114.0,0.459,0.407,0.75,0.696,0.222,0.276,18.0,12.0,48.0,48.0,14.0,7.0,,POR,0.0
2016,2016-10-28,21600018,TOR,91.0,CLE,94.0,0.389,0.418,0.944,0.727,0.25,0.375,12.0,20.0,51.0,40.0,18.0,17.0,,TOR,0.0
2016,2016-10-28,21600019,BKN,103.0,IND,94.0,0.437,0.378,0.85,0.65,0.303,0.292,20.0,22.0,52.0,49.0,16.0,13.0,,BKN,1.0
2016,2016-10-28,21600020,DET,108.0,ORL,82.0,0.505,0.347,0.833,0.667,0.368,0.308,27.0,20.0,53.0,44.0,12.0,9.0,,DET,1.0
2016,2016-10-28,21600021,OKC,113.0,PHX,110.0,0.417,0.447,0.737,0.656,0.238,0.179,13.0,15.0,57.0,44.0,22.0,15.0,,OKC,1.0
2016,2016-10-28,21600022,MIA,91.0,CHA,97.0,0.372,0.38,0.65,0.833,0.412,0.318,19.0,20.0,52.0,49.0,19.0,8.0,,MIA,0.0
2016,2016-10-28,21600023,DAL,98.0,HOU,106.0,0.438,0.471,0.833,0.806,0.276,0.469,13.0,21.0,34.0,41.0,9.0,18.0,,DAL,0.0
2016,2016-10-28,21600024,UTA,96.0,LAL,89.0,0.413,0.381,0.7,0.762,0.24,0.391,14.0,16.0,47.0,43.0,14.0,14.0,,UTA,1.0
2016,2016-10-28,21600025,NOP,114.0,GSW,122.0,0.47,0.484,0.652,0.893,0.227,0.321,29.0,32.0,49.0,49.0,13.0,14.0,,NOP,0.0
2016,2016-10-29,21600026,PHI,72.0,ATL,104.0,0.35,0.494,0.733,0.652,0.278,0.25,16.0,31.0,39.0,47.0,20.0,12.0,,PHI,0.0
2016,2016-10-29,21600027,CHA,98.0,BOS,104.0,0.405,0.481,0.758,0.647,0.281,0.484,22.0,25.0,38.0,42.0,8.0,13.0,,CHA,0.0
2016,2016-10-29,21600028,NYK,111.0,MEM,104.0,0.526,0.43,0.641,0.808,0.286,0.36,24.0,19.0,41.0,40.0,12.0,12.0,,NYK,1.0
2016,2016-10-29,21600029,CLE,105.0,ORL,99.0,0.409,0.452,0.733,0.577,0.297,0.286,17.0,21.0,40.0,50.0,9.0,20.0,,CLE,1.0
2016,2016-10-29,21600030,CHI,118.0,IND,101.0,0.523,0.489,0.905,0.889,0.429,0.389,34.0,34.0,47.0,33.0,12.0,13.0,,CHI,1.0
2016,2016-10-29,21600031,MIL,110.0,BKN,108.0,0.466,0.44,0.833,0.821,0.364,0.324,25.0,23.0,44.0,45.0,14.0,18.0,,MIL,1.0
2016,2016-10-29,21600032,SAS,98.0,NOP,79.0,0.422,0.372,0.783,0.733,0.417,0.182,21.0,14.0,50.0,45.0,9.0,9.0,,SAS,1.0
2016,2016-10-29,21600033,DEN,113.0,POR,115.0,0.38,0.459,0.795,0.714,0.261,0.313,19.0,23.0,61.0,45.0,17.0,15.0,,DEN,0.0
2016,2016-10-29,21600034,SAC,106.0,MIN,103.0,0.459,0.529,0.76,0.71,0.346,0.318,24.0,19.0,31.0,36.0,13.0,11.0,,SAC,1.0
2016,2016-10-30,21600035,LAC,88.0,UTA,75.0,0.41,0.397,0.7,0.769,0.222,0.368,17.0,18.0,49.0,43.0,13.0,18.0,,LAC,1.0
2016,2016-10-30,21600036,PHX,100.0,GSW,106.0,0.411,0.422,0.72,0.848,0.348,0.276,19.0,27.0,50.0,43.0,11.0,15.0,,PHX,0.0
2016,2016-10-30,21600037,MIA,99.0,SAS,106.0,0.463,0.451,0.692,0.846,0.35,0.556,19.0,20.0,36.0,44.0,12.0,15.0,,MIA,0.0
2016,2016-10-30,21600038,DET,98.0,MIL,83.0,0.443,0.391,0.75,0.786,0.25,0.235,23.0,22.0,58.0,40.0,15.0,12.0,,DET,1.0
2016,2016-10-30,21600040,OKC,113.0,LAL,96.0,0.474,0.402,0.824,0.792,0.346,0.219,29.0,20.0,45.0,41.0,19.0,21.0,,OKC,1.0
2016,2016-10-30,21600039,MEM,112.0,WAS,103.0,0.443,0.442,0.731,0.88,0.484,0.2,24.0,19.0,47.0,40.0,14.0,14.0,,MEM,1.0
2016,2016-10-30,21600041,HOU,93.0,DAL,92.0,0.42,0.372,0.667,0.85,0.355,0.355,16.0,17.0,47.0,43.0,17.0,9.0,,HOU,1.0
2016,2016-10-31,21600042,TOR,105.0,DEN,102.0,0.466,0.407,0.76,0.771,0.25,0.409,16.0,14.0,43.0,46.0,7.0,8.0,,TOR,1.0
2016,2016-10-31,21600043,BKN,88.0,CHI,118.0,0.344,0.506,0.81,0.944,0.161,0.407,14.0,26.0,45.0,58.0,15.0,19.0,,BKN,0.0
2016,2016-10-31,21600044,ATL,106.0,SAC,95.0,0.418,0.48,0.617,0.684,0.367,0.435,24.0,26.0,43.0,38.0,13.0,19.0,,ATL,1.0
2016,2016-10-31,21600045,LAC,116.0,PHX,98.0,0.5,0.417,0.789,0.742,0.375,0.333,21.0,19.0,44.0,44.0,16.0,20.0,,LAC,1.0
2016,2016-11-01,21600047,CLE,128.0,HOU,120.0,0.518,0.478,0.839,0.68,0.5,0.386,22.0,30.0,46.0,32.0,11.0,7.0,,CLE,1.0
2016,2016-11-01,21600046,PHI,101.0,ORL,103.0,0.494,0.452,0.75,0.765,0.45,0.24,28.0,29.0,42.0,39.0,15.0,10.0,,PHI,0.0
2016,2016-11-01,21600048,IND,115.0,LAL,108.0,0.471,0.449,0.793,0.88,0.357,0.214,19.0,14.0,43.0,44.0,15.0,19.0,,IND,1.0
2016,2016-11-01,21600049,MIA,108.0,SAC,96.0,0.43,0.382,0.724,0.852,0.448,0.217,24.0,12.0,45.0,53.0,15.0,15.0,,MIA,1.0
2016,2016-11-01,21600050,DET,102.0,NYK,89.0,0.461,0.407,0.571,0.8,0.615,0.318,19.0,18.0,48.0,43.0,10.0,11.0,,DET,1.0
2016,2016-11-01,21600051,NOP,113.0,MIL,117.0,0.439,0.484,0.78,0.905,0.346,0.313,23.0,30.0,42.0,49.0,13.0,15.0,,NOP,0.0
2016,2016-11-01,21600052,MIN,116.0,MEM,80.0,0.551,0.36,0.783,0.759,0.6,0.167,29.0,10.0,50.0,32.0,21.0,20.0,,MIN,1.0
2016,2016-11-01,21600053,SAS,91.0,UTA,106.0,0.434,0.5,0.905,0.833,0.3,0.484,19.0,22.0,34.0,39.0,9.0,10.0,,SAS,0.0
2016,2016-11-01,21600054,POR,104.0,GSW,127.0,0.43,0.562,0.762,0.739,0.359,0.385,23.0,36.0,32.0,45.0,18.0,16.0,,POR,0.0
2016,2016-11-02,21600055,WAS,103.0,TOR,113.0,0.583,0.558,0.667,0.68,0.3,0.4,21.0,21.0,36.0,31.0,20.0,13.0,,WAS,0.0
2016,2016-11-02,21600056,CHA,109.0,PHI,93.0,0.494,0.395,0.692,0.867,0.382,0.316,25.0,23.0,44.0,37.0,15.0,17.0,,CHA,1.0
2016,2016-11-02,21600057,BKN,109.0,DET,101.0,0.539,0.42,0.824,0.857,0.481,0.36,27.0,21.0,45.0,38.0,19.0,13.0,,BKN,1.0
2016,2016-11-02,21600058,NYK,99.0,HOU,118.0,0.435,0.472,0.68,0.704,0.4,0.375,18.0,25.0,34.0,54.0,16.0,19.0,,NYK,0.0
2016,2016-11-02,21600059,ATL,116.0,LAL,123.0,0.482,0.533,0.793,0.9,0.344,0.409,30.0,24.0,37.0,42.0,18.0,15.0,,ATL,0.0
2016,2016-11-02,21600060,MEM,89.0,NOP,83.0,0.351,0.37,0.75,0.75,0.296,0.324,20.0,17.0,52.0,43.0,17.0,21.0,,MEM,1.0
2016,2016-11-02,21600061,BOS,107.0,CHI,100.0,0.471,0.432,0.647,0.742,0.438,0.35,28.0,21.0,39.0,49.0,12.0,19.0,,BOS,1.0
2016,2016-11-02,21600062,UTA,97.0,DAL,81.0,0.455,0.429,0.577,0.8,0.48,0.269,18.0,18.0,41.0,36.0,12.0,12.0,,UTA,1.0
2016,2016-11-02,21600063,PHX,118.0,POR,115.0,0.427,0.416,0.833,0.905,0.313,0.364,15.0,25.0,59.0,53.0,12.0,14.0,,PHX,1.0
2016,2016-11-02,21600064,LAC,83.0,OKC,85.0,0.391,0.405,0.444,0.6,0.318,0.25,22.0,14.0,41.0,52.0,17.0,21.0,,LAC,0.0
2016,2016-11-03,21600065,ORL,102.0,SAC,94.0,0.452,0.475,0.696,0.647,0.333,0.389,24.0,17.0,44.0,39.0,14.0,14.0,,ORL,1.0
2016,2016-11-03,21600066,MIL,125.0,IND,107.0,0.573,0.469,0.792,0.778,0.444,0.435,32.0,29.0,41.0,32.0,21.0,21.0,,MIL,1.0
2016,2016-11-03,21600067,MIN,99.0,DEN,102.0,0.398,0.481,0.8,0.72,0.409,0.273,20.0,24.0,43.0,44.0,16.0,20.0,,MIN,0.0
2016,2016-11-03,21600068,CLE,128.0,BOS,122.0,0.488,0.479,0.865,0.864,0.412,0.344,24.0,25.0,42.0,39.0,8.0,8.0,,CLE,1.0
2016,2016-11-03,21600069,GSW,122.0,OKC,96.0,0.517,0.402,0.8,0.571,0.467,0.37,27.0,20.0,46.0,41.0,15.0,16.0,,GSW,1.0
2016,2016-11-04,21600070,WAS,95.0,ATL,92.0,0.388,0.386,0.8,0.639,0.25,0.2,13.0,22.0,46.0,47.0,19.0,18.0,,WAS,1.0
2016,2016-11-04,21600071,TOR,96.0,MIA,87.0,0.44,0.386,0.889,0.667,0.24,0.321,14.0,19.0,50.0,43.0,15.0,13.0,,TOR,1.0
2016,2016-11-04,21600072,BKN,95.0,CHA,99.0,0.402,0.419,0.762,0.708,0.25,0.333,20.0,24.0,46.0,49.0,15.0,16.0,,BKN,0.0
2016,2016-11-04,21600073,CHI,104.0,NYK,117.0,0.44,0.517,0.815,0.762,0.348,0.429,15.0,32.0,42.0,40.0,12.0,5.0,,CHI,0.0
2016,2016-11-04,21600074,MEM,88.0,LAC,99.0,0.369,0.376,0.773,0.818,0.346,0.296,26.0,19.0,48.0,47.0,18.0,11.0,,MEM,0.0
2016,2016-11-04,21600075,NOP,111.0,PHX,112.0,0.457,0.43,0.536,0.857,0.333,0.333,28.0,18.0,43.0,59.0,8.0,15.0,,NOP,0.0
2016,2016-11-04,21600076,DAL,95.0,POR,105.0,0.41,0.45,0.85,0.808,0.357,0.387,18.0,21.0,44.0,42.0,12.0,14.0,,DAL,0.0
2016,2016-11-04,21600077,UTA,86.0,SAS,100.0,0.375,0.446,0.625,0.909,0.423,0.3,15.0,17.0,42.0,49.0,12.0,11.0,,UTA,0.0
2016,2016-11-04,21600078,LAL,117.0,GSW,97.0,0.474,0.453,0.905,0.7,0.267,0.156,26.0,26.0,51.0,40.0,16.0,20.0,,LAL,1.0
2016,2016-11-05,21600079,OKC,112.0,MIN,92.0,0.523,0.393,0.625,0.759,0.438,0.211,24.0,12.0,41.0,41.0,12.0,17.0,,OKC,1.0
2016,2016-11-05,21600080,PHI,101.0,CLE,102.0,0.46,0.407,0.583,0.778,0.368,0.368,21.0,23.0,45.0,49.0,17.0,16.0,,PHI,0.0
2016,2016-11-05,21600081,ORL,88.0,WAS,86.0,0.397,0.395,0.63,0.706,0.321,0.353,21.0,11.0,43.0,49.0,8.0,10.0,,ORL,1.0
2016,2016-11-05,21600082,DET,103.0,DEN,86.0,0.476,0.33,0.727,0.85,0.35,0.28,22.0,15.0,47.0,48.0,13.0,16.0,,DET,1.0
2016,2016-11-05,21600083,IND,111.0,CHI,94.0,0.535,0.43,0.583,0.8,0.462,0.333,27.0,17.0,36.0,40.0,11.0,16.0,,IND,1.0
2016,2016-11-05,21600084,ATL,112.0,HOU,97.0,0.529,0.435,0.583,0.846,0.4,0.333,29.0,22.0,44.0,43.0,19.0,26.0,,ATL,1.0
2016,2016-11-05,21600085,MIL,117.0,SAC,91.0,0.5,0.393,0.84,0.789,0.424,0.357,28.0,27.0,53.0,36.0,15.0,14.0,,MIL,1.0
2016,2016-11-05,21600086,SAS,92.0,LAC,116.0,0.405,0.516,0.88,0.929,0.4,0.391,19.0,24.0,40.0,41.0,15.0,8.0,,SAS,0.0
2016,2016-11-06,21600087,NYK,109.0,UTA,114.0,0.506,0.507,0.895,0.857,0.4,0.32,18.0,21.0,39.0,34.0,12.0,10.0,,NYK,0.0
2016,2016-11-06,21600088,MEM,94.0,POR,100.0,0.383,0.451,0.813,0.815,0.231,0.424,15.0,19.0,44.0,37.0,13.0,15.0,,MEM,0.0
2016,2016-11-06,21600089,TOR,91.0,SAC,96.0,0.357,0.436,0.774,0.742,0.233,0.313,22.0,21.0,43.0,47.0,6.0,9.0,,TOR,0.0
2016,2016-11-06,21600090,DAL,86.0,MIL,75.0,0.375,0.366,0.917,0.75,0.237,0.207,14.0,14.0,46.0,51.0,15.0,27.0,,DAL,1.0
2016,2016-11-06,21600091,BOS,107.0,DEN,123.0,0.456,0.524,0.81,0.774,0.32,0.478,31.0,21.0,39.0,47.0,11.0,17.0,,BOS,0.0
2016,2016-11-06,21600092,LAL,119.0,PHX,108.0,0.456,0.44,0.771,0.786,0.435,0.3,22.0,20.0,53.0,40.0,19.0,17.0,,LAL,1.0
2016,2016-11-07,21600093,PHI,84.0,UTA,109.0,0.403,0.506,0.682,0.6,0.333,0.579,16.0,20.0,42.0,45.0,18.0,10.0,,PHI,0.0
2016,2016-11-07,21600094,WAS,106.0,HOU,114.0,0.415,0.519,0.9,0.833,0.37,0.459,20.0,28.0,45.0,37.0,13.0,18.0,,WAS,0.0
2016,2016-11-07,21600095,CHA,122.0,IND,100.0,0.488,0.426,0.875,0.733,0.375,0.273,30.0,23.0,43.0,52.0,11.0,18.0,,CHA,1.0
2016,2016-11-07,21600096,CHI,112.0,ORL,80.0,0.472,0.388,0.806,0.833,0.158,0.3,26.0,28.0,56.0,39.0,8.0,14.0,,CHI,1.0
2016,2016-11-07,21600097,OKC,97.0,MIA,85.0,0.435,0.369,0.824,0.864,0.321,0.235,24.0,12.0,47.0,41.0,16.0,12.0,,OKC,1.0
2016,2016-11-07,21600098,LAC,114.0,DET,82.0,0.539,0.366,0.864,0.692,0.52,0.333,28.0,14.0,46.0,39.0,10.0,11.0,,LAC,1.0
2016,2016-11-07,21600099,GSW,116.0,NOP,106.0,0.5,0.488,0.833,0.778,0.457,0.333,35.0,26.0,38.0,43.0,15.0,19.0,,GSW,1.0
2016,2016-11-08,21600100,CLE,106.0,ATL,110.0,0.374,0.506,0.84,0.708,0.262,0.379,21.0,22.0,39.0,50.0,6.0,19.0,,CLE,0.0
2016,2016-11-08,21600101,BKN,119.0,MIN,110.0,0.553,0.424,0.885,0.714,0.364,0.429,20.0,20.0,43.0,41.0,20.0,16.0,,BKN,1.0
2016,2016-11-08,21600102,MEM,108.0,DEN,107.0,0.512,0.5,0.684,0.794,0.292,0.417,29.0,24.0,32.0,39.0,14.0,22.0,,MEM,1.0
2016,2016-11-08,21600103,POR,124.0,PHX,121.0,0.556,0.5,0.714,0.848,0.452,0.333,22.0,18.0,35.0,41.0,20.0,16.0,,POR,1.0
2016,2016-11-08,21600104,LAL,97.0,DAL,109.0,0.487,0.524,0.786,0.867,0.385,0.435,20.0,24.0,37.0,37.0,16.0,11.0,,LAL,0.0
2016,2016-11-08,21600105,SAC,102.0,NOP,94.0,0.481,0.452,0.8,0.722,0.32,0.238,24.0,23.0,39.0,40.0,10.0,10.0,,SAC,1.0
2016,2016-11-09,21600106,NYK,110.0,BKN,96.0,0.478,0.418,0.706,0.704,0.333,0.333,25.0,19.0,50.0,40.0,14.0,18.0,,NYK,1.0
2016,2016-11-09,21600107,WAS,118.0,BOS,93.0,0.5,0.432,0.8,0.591,0.476,0.323,29.0,21.0,54.0,31.0,11.0,11.0,,WAS,1.0
2016,2016-11-09,21600108,CHA,104.0,UTA,98.0,0.463,0.463,0.69,0.778,0.308,0.235,24.0,24.0,37.0,46.0,8.0,12.0,,CHA,1.0
2016,2016-11-09,21600109,ORL,107.0,MIN,123.0,0.447,0.517,0.767,0.769,0.333,0.565,20.0,27.0,39.0,45.0,9.0,6.0,,ORL,0.0
2016,2016-11-09,21600110,IND,122.0,PHI,115.0,0.544,0.484,0.75,0.474,0.474,0.389,25.0,23.0,43.0,43.0,16.0,17.0,,IND,1.0
2016,2016-11-09,21600111,ATL,115.0,CHI,107.0,0.506,0.451,0.815,0.762,0.45,0.333,24.0,24.0,48.0,31.0,21.0,13.0,,ATL,1.0
2016,2016-11-09,21600112,OKC,102.0,TOR,112.0,0.419,0.518,0.903,0.682,0.353,0.423,18.0,25.0,39.0,35.0,19.0,11.0,,OKC,0.0
2016,2016-11-09,21600113,PHX,107.0,DET,100.0,0.452,0.36,0.767,0.844,0.364,0.409,20.0,20.0,49.0,41.0,17.0,11.0,,PHX,1.0
2016,2016-11-09,21600114,SAS,99.0,HOU,101.0,0.393,0.474,0.867,0.773,0.304,0.333,22.0,25.0,39.0,45.0,10.0,19.0,,SAS,0.0
2016,2016-11-09,21600115,LAC,111.0,POR,80.0,0.437,0.352,0.727,0.857,0.344,0.2,24.0,16.0,55.0,47.0,7.0,14.0,,LAC,1.0
2016,2016-11-09,21600116,GSW,116.0,DAL,95.0,0.581,0.395,0.591,0.75,0.515,0.214,33.0,20.0,39.0,42.0,15.0,7.0,,GSW,1.0
2016,2016-11-10,21600117,MIL,106.0,NOP,112.0,0.44,0.438,0.8,0.926,0.333,0.36,23.0,22.0,48.0,47.0,11.0,10.0,,MIL,0.0
2016,2016-11-10,21600118,MIA,95.0,CHI,98.0,0.409,0.416,0.667,0.9,0.448,0.375,22.0,18.0,46.0,48.0,13.0,10.0,,MIA,0.0
2016,2016-11-10,21600119,DEN,101.0,GSW,125.0,0.404,0.541,0.706,0.95,0.361,0.467,26.0,33.0,44.0,44.0,18.0,15.0,,DEN,0.0
2016,2016-11-10,21600120,SAC,91.0,LAL,101.0,0.4,0.514,0.75,0.727,0.381,0.333,18.0,18.0,43.0,42.0,15.0,21.0,,SAC,0.0
2016,2016-11-11,21600121,PHI,109.0,IND,105.0,0.419,0.443,0.839,0.957,0.344,0.263,24.0,23.0,54.0,40.0,19.0,13.0,,PHI,1.0
2016,2016-11-11,21600122,WAS,94.0,CLE,105.0,0.437,0.419,0.789,0.731,0.2,0.424,16.0,16.0,46.0,47.0,15.0,15.0,,WAS,0.0
2016,2016-11-11,21600123,CHA,111.0,TOR,113.0,0.409,0.478,0.75,0.955,0.415,0.273,22.0,18.0,57.0,45.0,11.0,5.0,,CHA,0.0
2016,2016-11-11,21600124,ORL,74.0,UTA,87.0,0.333,0.407,0.737,0.875,0.4,0.25,13.0,19.0,43.0,52.0,12.0,15.0,,ORL,0.0
2016,2016-11-11,21600125,BOS,115.0,NYK,87.0,0.389,0.351,0.791,0.882,0.407,0.261,23.0,19.0,53.0,57.0,15.0,25.0,,BOS,1.0
2016,2016-11-11,21600126,OKC,108.0,LAC,110.0,0.432,0.453,0.842,0.6,0.571,0.407,21.0,18.0,45.0,45.0,16.0,10.0,,OKC,0.0
2016,2016-11-11,21600127,SAS,96.0,DET,86.0,0.444,0.421,0.789,0.81,0.45,0.2,24.0,14.0,45.0,42.0,8.0,11.0,,SAS,1.0
2016,2016-11-11,21600128,POR,122.0,SAC,120.0,0.523,0.489,0.704,0.8,0.394,0.286,29.0,18.0,36.0,48.0,11.0,15.0,,POR,1.0
2016,2016-11-12,21600129,NOP,99.0,LAL,126.0,0.433,0.553,0.789,0.857,0.3,0.533,20.0,36.0,42.0,47.0,10.0,10.0,,NOP,0.0
2016,2016-11-12,21600130,IND,99.0,BOS,105.0,0.419,0.438,0.75,0.818,0.222,0.32,17.0,22.0,40.0,47.0,13.0,13.0,,IND,0.0
2016,2016-11-12,21600131,TOR,118.0,NYK,107.0,0.47,0.454,0.868,0.75,0.318,0.304,18.0,19.0,44.0,49.0,11.0,16.0,,TOR,1.0
2016,2016-11-12,21600132,ATL,117.0,PHI,96.0,0.505,0.434,0.571,0.65,0.406,0.379,31.0,21.0,52.0,39.0,16.0,19.0,,ATL,1.0
2016,2016-11-12,21600133,CHI,106.0,WAS,95.0,0.402,0.418,0.92,0.833,0.333,0.308,21.0,19.0,52.0,49.0,10.0,12.0,,CHI,1.0
2016,2016-11-12,21600134,HOU,100.0,SAS,106.0,0.382,0.539,0.81,0.792,0.319,0.278,22.0,21.0,46.0,35.0,14.0,10.0,,HOU,0.0
2016,2016-11-12,21600135,MIN,105.0,LAC,119.0,0.449,0.526,0.81,0.757,0.364,0.458,26.0,25.0,39.0,42.0,13.0,14.0,,MIN,0.0
2016,2016-11-12,21600136,MIA,91.0,UTA,102.0,0.469,0.494,0.526,0.842,0.294,0.3,21.0,12.0,39.0,45.0,8.0,9.0,,MIA,0.0
2016,2016-11-12,21600137,MIL,106.0,MEM,96.0,0.529,0.449,0.75,0.952,0.389,0.2,20.0,20.0,35.0,32.0,12.0,13.0,,MIL,1.0
2016,2016-11-12,21600138,DEN,95.0,DET,106.0,0.429,0.511,0.737,0.714,0.36,0.222,15.0,23.0,42.0,37.0,15.0,9.0,,DEN,0.0
2016,2016-11-12,21600139,PHX,104.0,BKN,122.0,0.374,0.476,0.762,0.867,0.242,0.432,23.0,22.0,55.0,55.0,12.0,17.0,,PHX,0.0
2016,2016-11-13,21600140,CLE,100.0,CHA,93.0,0.424,0.379,0.533,0.833,0.368,0.379,25.0,23.0,53.0,45.0,9.0,5.0,,CLE,1.0
2016,2016-11-13,21600141,OKC,117.0,ORL,119.0,0.511,0.535,0.615,0.8,0.28,0.458,22.0,24.0,42.0,38.0,10.0,9.0,,OKC,0.0
2016,2016-11-13,21600142,MIN,125.0,LAL,99.0,0.525,0.465,0.667,0.833,0.481,0.333,28.0,16.0,44.0,39.0,10.0,17.0,,MIN,1.0
